,de,vers
1,Bréguet - Sabin,Bastille
2,Gare d'Austerlitz,Saint-Marcel
3,Basilique de Saint-Denis,Saint-Denis - Porte de Paris
4,Saint-Marcel,Gare d'Austerlitz
5,Miromesnil,Saint-Philippe du Roule
6,Réaumur - Sébastopol,Sentier
7,Arts et Métiers,Réaumur - Sébastopol
8,Guy Môquet,Porte de Saint-Ouen
9,Gambetta,Porte de Bagnolet
